timestamp_s,gpu_util_pct,mem_used_mb,mem_total_mb,mem_util_pct,power_w,temp_c
5.092092968523502,0,4796.875,46068.0,0,80.101,34
5.192249353975058,0,4796.875,46068.0,0,80.101,34
5.2924695033580065,0,4796.875,46068.0,0,80.101,34
5.392671888694167,0,4796.875,46068.0,0,80.101,34
5.492890436202288,0,4796.875,46068.0,0,80.101,34
5.593040641397238,0,4796.875,46068.0,0,80.101,34
5.6932925675064325,0,4796.875,46068.0,0,80.101,34
5.793485440313816,0,4796.875,46068.0,0,80.101,34
5.8936596512794495,0,4796.875,46068.0,0,80.499,34
6.004961669445038,0,4796.875,46068.0,0,80.499,34
6.105381807312369,0,4796.875,46068.0,0,80.499,34
6.205614218488336,0,4796.875,46068.0,0,80.499,34
6.305775249376893,0,4796.875,46068.0,0,80.499,34
6.457823969423771,0,4796.875,46068.0,0,80.499,34
6.561120448634028,0,4796.875,46068.0,0,80.499,34
6.66338593699038,0,4796.875,46068.0,0,80.499,34
6.769184900447726,0,4796.875,46068.0,0,80.499,34
6.877453804016113,0,4796.875,46068.0,0,80.113,34
6.982626337558031,0,4796.875,46068.0,0,80.113,34
7.08979257196188,0,4796.875,46068.0,0,80.113,34
7.195458615198731,0,4796.875,46068.0,0,80.113,34
7.29718997515738,0,4796.875,46068.0,0,80.113,34
7.404171543195844,0,4796.875,46068.0,0,80.113,34
7.521477730944753,0,4796.875,46068.0,0,80.113,34
7.623297844082117,0,4796.875,46068.0,0,80.113,34
7.7242409233003855,0,4796.875,46068.0,0,80.113,34
7.827124608680606,0,4796.875,46068.0,0,79.579,34
7.928542038425803,0,4796.875,46068.0,0,79.579,34
8.02943961136043,0,4796.875,46068.0,0,79.579,34
8.133706592023373,0,4796.875,46068.0,0,79.579,34
8.234648872166872,0,4796.875,46068.0,0,79.579,34
8.336376156657934,0,4796.875,46068.0,0,79.579,34
8.647651307284832,0,4796.875,46068.0,0,79.579,34
8.750473475083709,0,4796.875,46068.0,0,79.579,34
8.862199530005455,0,4796.875,46068.0,0,80.63,34
8.962691888213158,0,4796.875,46068.0,0,81.728,34
9.093150787055492,0,4796.875,46068.0,0,81.632,34
9.221183491870761,0,4796.875,46068.0,0,81.545,34
9.337751172482967,0,4796.875,46068.0,0,81.381,34
9.44724820367992,0,4796.875,46068.0,0,81.305,34
9.591154320165515,0,4796.875,46068.0,0,81.241,34
9.69364202953875,0,4796.875,46068.0,0,81.227,34
9.797844715416431,0,4796.875,46068.0,0,81.172,34
9.902175338938832,0,4796.875,46068.0,0,81.133,34
10.007771447300911,0,4796.875,46068.0,0,80.487,34
10.365575766190886,0,4796.875,46068.0,0,80.372,34
10.49118708819151,0,4796.875,46068.0,0,80.372,34
10.611758997663856,0,4796.875,46068.0,0,80.372,34
10.727208377793431,0,4796.875,46068.0,0,80.372,34
10.90006342343986,0,4796.875,46068.0,0,80.372,34
11.123526414856315,0,4796.875,46068.0,0,80.372,34
11.291258765384555,0,4796.875,46068.0,0,79.994,34
11.484518699347973,0,4796.875,46068.0,0,80.039,34
11.678973423317075,0,4796.875,46068.0,0,80.098,34
11.873190799728036,0,4796.875,46068.0,0,80.158,34
12.068399740383029,0,4796.875,46068.0,0,80.179,34
12.218091884627938,0,4796.875,46068.0,0,80.179,34
12.398691721260548,0,4796.875,46068.0,0,80.179,34
12.519207328557968,0,4796.875,46068.0,0,80.179,34
12.805039316415787,0,4796.875,46068.0,0,80.179,34
12.925579840317369,0,4796.875,46068.0,0,80.179,34
13.046104347333312,0,4796.875,46068.0,0,79.551,34
13.16880851238966,0,4796.875,46068.0,0,79.551,34
13.28934944421053,0,4796.875,46068.0,0,79.551,34
13.414958193898201,0,4796.875,46068.0,0,79.551,34
13.535511925816536,0,4796.875,46068.0,0,79.551,34
13.656007912009954,0,4796.875,46068.0,0,79.551,34
13.781607346609235,0,4796.875,46068.0,0,79.551,34
13.897392326965928,0,4796.875,46068.0,0,79.551,34
14.017464447766542,0,4796.875,46068.0,0,79.551,34
14.135340265929699,0,4796.875,46068.0,0,79.681,34
14.240950195118785,0,4796.875,46068.0,0,79.681,34
14.346765531226993,0,4796.875,46068.0,0,79.681,34
14.484499718993902,0,4796.875,46068.0,0,79.681,34
14.606520703062415,0,4796.875,46068.0,0,79.681,34
14.729784086346626,0,4796.875,46068.0,0,79.681,34
14.84698704816401,0,4796.875,46068.0,0,79.681,34
14.964601503685117,0,4796.875,46068.0,0,79.681,34
15.083672160282731,0,4796.875,46068.0,0,79.806,34
15.204911224544048,0,4796.875,46068.0,0,79.806,34
15.323427269235253,0,4796.875,46068.0,0,79.806,34
15.449056247249246,0,4796.875,46068.0,0,79.806,34
15.5501350723207,0,4796.875,46068.0,0,79.806,34
15.66526247933507,0,4796.875,46068.0,0,80.367,34
15.78338198363781,0,4796.875,46068.0,0,80.404,34
15.88359690643847,0,4796.875,46068.0,0,80.409,34
15.983747731894255,0,4276.875,46068.0,0,80.43,35
16.083894031122327,0,4372.875,46068.0,0,81.01,35
16.18403790704906,97,4372.875,46068.0,100,92.728,36
16.284176575019956,97,4468.875,46068.0,100,100.55,36
16.38444210588932,97,4468.875,46068.0,100,107.98,37
16.484686041250825,97,4472.875,46068.0,100,115.502,37
16.584896508604288,80,4472.875,46068.0,84,124.257,38
16.685049295425415,80,4472.875,46068.0,84,157.582,39
16.785285031422973,93,4472.875,46068.0,98,170.102,39
16.885500574484468,93,4472.875,46068.0,98,185.79,39
16.985725542530417,93,4472.875,46068.0,98,201.427,39
17.08594476059079,93,4472.875,46068.0,98,216.77,40
17.186097329482436,93,4472.875,46068.0,98,230.832,40
17.28631817921996,93,4472.875,46068.0,98,235.148,40
17.386533595621586,93,4472.875,46068.0,98,241.277,40
17.4868434201926,93,4472.875,46068.0,98,246.211,40
17.586999563500285,93,4472.875,46068.0,98,249.565,40
17.68721181154251,93,4472.875,46068.0,98,249.44,40
17.787440175190568,93,4472.875,46068.0,98,249.948,40
17.887589989230037,93,4472.875,46068.0,98,250.638,40
17.98775134421885,94,4472.875,46068.0,99,250.667,40
18.08788696490228,94,4472.875,46068.0,99,250.27,41
18.188100328668952,93,4472.875,46068.0,98,250.386,41
18.288330482318997,93,4472.875,46068.0,98,250.861,41
18.388544591143727,93,4472.875,46068.0,99,251.699,41
18.488769579678774,93,4472.875,46068.0,99,251.529,41
18.58898646570742,93,4472.875,46068.0,98,251.154,41
18.689139155671,93,4472.875,46068.0,98,251.757,41
18.78937252610922,93,4472.875,46068.0,98,252.721,41
18.88952587544918,93,4472.875,46068.0,98,252.456,41
18.98971121571958,93,4472.875,46068.0,98,252.074,41
19.08992380462587,93,4472.875,46068.0,98,251.758,41
19.190175050869584,93,4472.875,46068.0,98,252.736,41
19.290307719260454,93,4472.875,46068.0,98,253.274,41
19.390522081404924,93,4472.875,46068.0,98,252.866,41
19.490749284625053,93,4472.875,46068.0,98,252.735,42
19.59090380370617,93,4472.875,46068.0,98,253.281,42
19.691117824986577,93,4472.875,46068.0,98,254.207,42
19.791274731978774,93,4472.875,46068.0,99,254.008,42
19.89141059666872,93,4472.875,46068.0,99,253.729,42
19.991833940148354,93,4472.875,46068.0,98,254.444,42
20.092052867636085,93,4472.875,46068.0,98,255.452,42
20.19220890291035,93,4472.875,46068.0,99,256.076,42
20.29235501214862,93,4472.875,46068.0,99,255.568,42
20.39248465746641,93,4472.875,46068.0,98,255.611,42
20.492625039070845,93,4472.875,46068.0,98,256.54,42
20.59274498000741,93,5032.875,46068.0,98,257.253,42
20.69288418069482,93,5032.875,46068.0,98,268.76,42
20.793389335274696,98,5032.875,46068.0,67,268.321,46
20.89394197240472,98,5032.875,46068.0,67,267.548,43
20.994110135361552,93,5032.875,46068.0,98,267.122,43
21.09433059580624,93,5032.875,46068.0,98,265.887,43
21.194548431783915,93,5032.875,46068.0,98,265.312,43
21.294762736186385,93,5032.875,46068.0,98,264.895,43
21.39498394727707,94,5032.875,46068.0,99,264.556,43
21.49520343542099,94,5032.875,46068.0,99,264.073,43
21.59543032757938,93,5032.875,46068.0,98,262.815,43
21.695647321641445,93,5032.875,46068.0,98,262.352,43
21.79586154408753,93,5032.875,46068.0,98,251.447,43
21.89632267318666,93,5032.875,46068.0,98,250.24,43
21.996538827195764,93,5032.875,46068.0,98,250.365,43
22.096754152327776,93,5032.875,46068.0,98,251.065,43
22.196971697732806,93,5032.875,46068.0,98,251.903,43
22.297184128314257,93,5032.875,46068.0,98,251.799,43
22.397334372624755,93,5032.875,46068.0,98,251.592,43
22.497545279562473,93,5032.875,46068.0,98,251.594,43
22.597758127376437,93,5032.875,46068.0,98,252.404,43
22.69791016727686,93,5032.875,46068.0,98,253.117,43
22.79804459027946,93,5032.875,46068.0,99,252.897,43
22.89817644841969,93,5032.875,46068.0,99,252.536,43
22.998396007344127,93,5032.875,46068.0,98,252.612,43
23.0985269844532,93,5032.875,46068.0,98,253.612,43
23.198731562122703,93,5032.875,46068.0,98,253.493,43
23.298938240855932,93,5032.875,46068.0,98,253.169,43
23.399166943505406,93,5032.875,46068.0,98,252.868,43
23.49948165565729,93,5032.875,46068.0,98,253.738,44
23.59971064887941,93,5032.875,46068.0,98,254.517,44
23.69992246851325,93,5032.875,46068.0,98,254.34,44
23.800069238990545,93,5032.875,46068.0,98,254.17,44
23.900206316262484,93,5032.875,46068.0,98,254.441,44
24.000344151630998,93,5032.875,46068.0,98,255.42,44
24.100471252575517,93,5032.875,46068.0,98,256.059,44
24.200598584488034,93,5032.875,46068.0,99,255.913,44
24.300773797556758,93,5032.875,46068.0,99,256.061,44
24.40090817026794,92,5032.875,46068.0,97,256.339,44
24.501246528699994,92,5032.875,46068.0,97,257.295,44
24.601375291123986,94,5032.875,46068.0,99,257.06,44
24.701502991840243,94,4962.875,46068.0,99,256.72,44
24.801630176603794,90,4962.875,46068.0,61,266.623,43
24.901834942400455,90,4962.875,46068.0,61,263.747,48
25.00198576040566,93,4962.875,46068.0,98,262.805,44
25.102119639515877,93,4962.875,46068.0,98,262.077,44
25.202257147058845,93,4962.875,46068.0,98,261.54,44
25.302525328472257,93,4962.875,46068.0,98,260.965,44
25.402739960700274,93,4962.875,46068.0,98,260.283,44
25.502953631803393,93,4962.875,46068.0,98,260.328,44
25.603167042136192,93,4962.875,46068.0,98,259.77,44
25.703326240181923,93,4962.875,46068.0,98,259.234,44
25.803564328700304,93,4962.875,46068.0,99,258.801,44
25.903779592365026,93,4962.875,46068.0,99,248.266,44
26.003993643447757,93,4962.875,46068.0,98,251.262,44
26.104141797870398,93,4962.875,46068.0,98,252.02,44
26.20430106855929,94,4962.875,46068.0,99,252.049,44
26.304525636136532,94,4962.875,46068.0,99,252.086,45
26.404737083241343,93,4962.875,46068.0,98,252.019,45
26.504949875175953,93,4962.875,46068.0,98,252.563,45
26.605164667591453,93,4962.875,46068.0,98,252.475,45
26.705370800569654,93,4962.875,46068.0,98,252.394,45
26.805582819506526,93,4962.875,46068.0,98,252.218,45
26.905843280255795,93,4962.875,46068.0,98,253.064,45
27.00606244057417,93,4962.875,46068.0,98,253.909,45
27.106212347745895,93,4962.875,46068.0,98,253.909,45
27.206354312598705,93,4962.875,46068.0,99,253.8,45
27.30656235665083,93,4962.875,46068.0,99,253.52,45
27.406750559806824,93,4962.875,46068.0,98,254.161,45
27.50688498094678,93,4962.875,46068.0,98,254.802,45
27.607017692178488,94,4962.875,46068.0,99,254.906,45
27.70726145990193,94,4962.875,46068.0,99,254.73,45
27.807472817599773,93,4962.875,46068.0,98,254.59,45
27.907686280086637,93,4962.875,46068.0,98,255.428,45
28.007835555821657,93,4962.875,46068.0,98,255.331,45
28.108045510947704,93,4962.875,46068.0,98,255.287,45
28.208196699619293,93,4962.875,46068.0,98,255.236,45
28.30840545333922,93,4962.875,46068.0,98,255.567,45
28.40861882455647,93,4962.875,46068.0,98,256.397,45
28.50884536653757,93,4962.875,46068.0,98,256.234,45
28.60906194150448,94,4962.875,46068.0,99,256.146,45
28.709296196699142,94,5016.875,46068.0,99,256.079,46
28.809512980282307,87,5016.875,46068.0,59,266.025,44
28.909741124138236,87,5016.875,46068.0,59,264.199,49
29.009953362867236,93,5016.875,46068.0,98,263.582,46
29.110373033210635,93,5016.875,46068.0,98,262.868,46
29.21057596988976,93,5016.875,46068.0,98,262.074,46
29.310788990929723,93,5016.875,46068.0,98,261.795,46
29.410937575623393,93,5016.875,46068.0,98,261.898,46
29.511143496260047,93,5016.875,46068.0,98,261.37,46
29.611327031627297,93,5016.875,46068.0,99,260.796,46
29.71153737977147,93,5016.875,46068.0,99,260.237,46
29.811752911657095,93,5016.875,46068.0,98,260.399,46
29.9119671061635,93,5016.875,46068.0,98,250.783,46
30.012179266661406,94,5016.875,46068.0,99,252.956,46
30.112327670678496,94,5016.875,46068.0,99,253.264,46
30.212544525042176,93,5016.875,46068.0,98,253.315,46
30.312762996181846,93,5016.875,46068.0,98,254.241,46
30.41297804005444,93,5016.875,46068.0,98,254.786,46
30.51313003897667,93,5016.875,46068.0,98,254.682,46
30.61336830817163,93,5016.875,46068.0,98,254.836,46
30.713585333898664,93,5016.875,46068.0,98,254.836,46
30.813733046874404,93,5016.875,46068.0,98,255.682,46
30.913869874551892,93,5016.875,46068.0,98,255.785,46
31.014013981446624,94,5016.875,46068.0,99,255.704,46
31.114146783947945,94,5016.875,46068.0,99,255.433,46
31.21428126655519,93,5016.875,46068.0,98,255.814,46
31.31440844014287,93,5016.875,46068.0,98,256.564,46
31.41453466936946,94,5016.875,46068.0,99,256.477,46
31.51465986855328,94,5016.875,46068.0,99,256.352,47
31.6148688942194,93,5016.875,46068.0,98,256.044,47
31.715036375448108,93,5016.875,46068.0,98,256.558,47
31.81526694446802,93,5016.875,46068.0,98,257.27,47
31.915476540103555,93,5016.875,46068.0,98,257.226,47
32.01569023169577,93,5016.875,46068.0,98,257.137,47
32.115903321653605,93,5016.875,46068.0,98,256.975,47
32.216051425784826,93,5016.875,46068.0,98,257.82,47
32.31621125712991,93,5016.875,46068.0,98,257.901,47
32.416429605335,93,5016.875,46068.0,99,257.652,47
32.5166452806443,93,5016.875,46068.0,99,257.349,47
32.61685631982982,93,5016.875,46068.0,98,257.996,47
32.71700441092253,93,5016.875,46068.0,98,258.841,47
32.81712851114571,94,5010.875,46068.0,99,258.84,47
32.91736845113337,94,5010.875,46068.0,99,257.067,50
33.01758852414787,92,5010.875,46068.0,56,267.253,51
33.11773999221623,92,5010.875,46068.0,56,264.804,47
33.21795028820634,93,5010.875,46068.0,98,264.525,47
33.318101927638054,93,5010.875,46068.0,98,264.099,47
33.41824373230338,93,5010.875,46068.0,98,263.879,47
33.51837378740311,93,5010.875,46068.0,98,263.843,47
33.618511848151684,93,5010.875,46068.0,98,263.769,47
33.71864455752075,93,5010.875,46068.0,98,262.814,47
33.818869296461344,93,5010.875,46068.0,98,262.527,47
33.919084349647164,93,5010.875,46068.0,98,262.322,47
34.01930375210941,94,5010.875,46068.0,99,263.912,47
34.11951706185937,94,5010.875,46068.0,99,253.543,47
34.21973283588886,93,5010.875,46068.0,98,255.699,48
34.31989864818752,93,5010.875,46068.0,98,256.463,48
34.420042403042316,93,5010.875,46068.0,98,256.552,47
34.52017408423126,93,5010.875,46068.0,98,256.523,47
34.62031153216958,93,5010.875,46068.0,98,256.559,48
34.72061022929847,93,5010.875,46068.0,98,256.986,48
34.82082104869187,93,5010.875,46068.0,98,257.676,48
34.92103695124388,93,5010.875,46068.0,98,257.765,48
35.02119042351842,93,5010.875,46068.0,98,257.802,48
35.1213264297694,93,5010.875,46068.0,98,257.625,48
35.22157170064747,93,5010.875,46068.0,98,258.095,48
35.321786504238844,93,5010.875,46068.0,98,258.733,48
35.421955678611994,93,5010.875,46068.0,99,258.887,48
35.52216586470604,93,5010.875,46068.0,99,258.799,48
35.62231579981744,93,5010.875,46068.0,98,259.386,48
35.72252729907632,93,5010.875,46068.0,98,260.062,48
35.82272471487522,93,5010.875,46068.0,99,260.583,48
35.92287462390959,93,5010.875,46068.0,99,260.642,48
36.02308445982635,93,5010.875,46068.0,98,260.488,48
36.123313615098596,93,5010.875,46068.0,98,261.097,48
36.22351753152907,93,5010.875,46068.0,98,261.942,48
36.32373498007655,93,5010.875,46068.0,98,262.118,48
36.42388476617634,93,5010.875,46068.0,98,262.17,48
36.52409357018769,93,5010.875,46068.0,98,261.971,48
36.624317208305,93,5010.875,46068.0,98,262.766,48
36.72452147491276,93,5010.875,46068.0,98,262.876,48
36.82955587469041,93,5010.875,46068.0,99,262.979,48
36.93142252787948,93,5010.875,46068.0,99,263.45,49
37.031644051894546,93,5010.875,46068.0,98,264.288,49
37.131778264418244,93,5010.875,46068.0,99,264.391,49
37.231922851875424,93,4766.875,46068.0,99,255.854,52
37.33214730024338,95,4766.875,46068.0,61,254.462,49
37.43232448771596,95,4766.875,46068.0,61,252.992,49
37.53247178904712,93,4766.875,46068.0,98,252.28,49
37.6326600741595,93,4766.875,46068.0,98,250.854,48
37.732853734865785,92,4766.875,46068.0,97,249.472,49
37.83306088857353,92,4766.875,46068.0,97,248.459,49
37.93328610807657,93,4766.875,46068.0,98,247.77,49
38.03349955752492,93,4766.875,46068.0,98,246.343,49
38.13371747545898,93,4766.875,46068.0,99,244.662,49
38.23393188789487,93,4766.875,46068.0,99,242.875,49
38.33408168517053,93,4766.875,46068.0,98,250.569,49
38.43432142585516,93,4766.875,46068.0,98,251.102,49
38.53453183174133,94,4766.875,46068.0,99,251.888,49
38.634681809693575,94,4766.875,46068.0,99,252.027,49
38.73481745645404,93,4766.875,46068.0,98,252.02,49
38.83498514816165,93,4766.875,46068.0,98,252.758,49
38.935114493593574,93,4766.875,46068.0,98,252.971,49
39.035320373252034,93,4766.875,46068.0,98,252.955,49
39.1355338357389,93,4766.875,46068.0,98,252.889,49
39.235685244202614,93,4766.875,46068.0,98,253.109,49
39.33590527623892,93,4766.875,46068.0,98,254.013,49
39.43605638295412,93,4766.875,46068.0,98,254.092,49
39.53619286976755,94,4766.875,46068.0,99,254.026,49
39.636333310976624,94,4766.875,46068.0,99,253.811,49
39.73648061603308,93,4766.875,46068.0,98,253.931,49
39.836687225848436,93,4766.875,46068.0,98,254.702,49
39.93690084852278,93,4766.875,46068.0,98,254.502,49
40.03713035210967,93,4766.875,46068.0,98,254.171,49
40.13735440000892,93,4766.875,46068.0,98,253.957,49
40.237584467977285,93,4766.875,46068.0,98,254.628,49
40.33773353137076,93,4766.875,46068.0,98,255.312,49
40.43822748400271,93,4766.875,46068.0,98,255.334,49
40.538444839417934,93,4766.875,46068.0,98,255.07,49
40.6386610455811,93,4766.875,46068.0,98,254.888,49
40.7388742081821,93,4766.875,46068.0,98,255.653,49
40.839092465117574,93,4766.875,46068.0,98,256.137,49
40.939314760267735,94,4766.875,46068.0,99,255.998,50
41.03949757665396,94,5026.875,46068.0,99,254.173,52
41.13973563350737,89,5026.875,46068.0,56,263.43,53
41.239929435774684,89,5026.875,46068.0,56,261.48,50
41.34013061970472,93,5026.875,46068.0,98,261.392,50
41.44031166099012,93,5026.875,46068.0,98,261.357,50
41.540448527783155,93,5026.875,46068.0,99,261.416,50
41.64068176969886,93,5026.875,46068.0,99,261.526,50
41.740898767486215,93,5026.875,46068.0,98,262.401,50
41.841104716062546,93,5026.875,46068.0,98,262.438,50
41.94125862047076,94,5026.875,46068.0,99,262.535,50
42.04149216040969,94,5026.875,46068.0,99,262.424,50
42.14320515654981,93,5026.875,46068.0,98,264.125,50
42.243527580052614,93,5026.875,46068.0,98,255.744,50
42.34374355338514,93,5026.875,46068.0,98,258.519,50
42.44390313513577,93,5026.875,46068.0,98,258.378,50
42.54411176033318,93,5026.875,46068.0,98,258.186,50
42.64429607614875,93,5026.875,46068.0,98,258.671,50
42.744501708075404,93,5026.875,46068.0,98,259.372,50
42.84473392739892,93,5026.875,46068.0,98,259.394,50
42.94488554634154,93,5026.875,46068.0,99,259.393,50
43.04504172131419,93,5026.875,46068.0,99,259.144,50
43.14517852850258,93,5026.875,46068.0,98,260.02,50
43.245306892320514,93,5026.875,46068.0,98,260.836,50
43.34546330757439,93,5026.875,46068.0,99,260.754,50
43.44567402638495,93,5026.875,46068.0,99,260.716,50
43.54582269117236,93,5026.875,46068.0,98,260.761,50
43.64603206515312,93,5026.875,46068.0,98,261.703,50
43.7461814917624,93,5026.875,46068.0,98,261.807,50
43.84650703892112,93,5026.875,46068.0,98,261.716,50
43.9466408919543,93,5026.875,46068.0,98,261.37,51
44.04684845544398,93,5026.875,46068.0,98,262.004,51
44.14764714241028,93,5026.875,46068.0,98,262.782,51
44.247858511283994,93,5026.875,46068.0,98,262.666,50
44.34800866805017,93,5026.875,46068.0,99,262.423,51
44.44835683889687,93,5026.875,46068.0,99,262.194,51
44.548574367538095,93,5026.875,46068.0,98,263.041,51
44.64906924031675,93,5026.875,46068.0,98,263.849,51
44.749291114509106,94,5026.875,46068.0,99,263.519,51
44.84950610809028,94,5026.875,46068.0,99,263.173,51
44.94965819828212,93,5026.875,46068.0,98,262.999,51
45.04986928589642,93,5026.875,46068.0,98,264.116,51
45.150083707645535,93,5026.875,46068.0,98,263.952,51
45.25024691596627,93,5026.875,46068.0,98,263.747,51
45.350426103919744,93,4472.875,46068.0,98,263.548,51
45.45059867575765,93,4978.875,46068.0,98,273.635,55
45.550737015902996,98,4978.875,46068.0,66,272.201,51
45.650948503986,98,4978.875,46068.0,66,270.329,51
45.75111967138946,93,4978.875,46068.0,98,269.01,51
45.85126123577356,93,4978.875,46068.0,98,268.847,51
45.951394548639655,93,4978.875,46068.0,98,268.745,51
46.05152051709592,93,4978.875,46068.0,98,268.437,51
46.1516491509974,93,4978.875,46068.0,98,267.099,51
46.251857126131654,93,4978.875,46068.0,98,266.05,51
46.35206966660917,93,4978.875,46068.0,98,265.823,51
46.45228420756757,93,4978.875,46068.0,98,265.609,51
46.552493553608656,93,4978.875,46068.0,98,255.059,51
46.652705144137144,93,4978.875,46068.0,98,256.098,51
46.75291949510574,93,4978.875,46068.0,98,257.401,51
46.85313246771693,93,4978.875,46068.0,98,258.21,51
46.95351770333946,94,4978.875,46068.0,99,257.937,51
47.05373284034431,94,4978.875,46068.0,99,257.504,51
47.15394667908549,93,4978.875,46068.0,98,257.444,51
47.254159891977906,93,4978.875,46068.0,98,258.143,51
47.35438320785761,93,4978.875,46068.0,98,258.811,51
47.45459107123315,93,4978.875,46068.0,98,258.575,51
47.55474369227886,93,4978.875,46068.0,98,258.194,52
47.65551849268377,93,4978.875,46068.0,98,258.905,52
47.755731804296374,93,4978.875,46068.0,98,259.715,51
47.85594764724374,93,4978.875,46068.0,98,259.561,51
47.9561622813344,93,4978.875,46068.0,98,259.361,51
48.05639513209462,93,4978.875,46068.0,98,259.303,52
48.15661329962313,93,4978.875,46068.0,98,260.236,52
48.256827402859926,93,4978.875,46068.0,98,260.986,52
48.35704519972205,93,4978.875,46068.0,99,260.964,52
48.45730603300035,93,4978.875,46068.0,99,260.956,52
48.55753314495087,93,4978.875,46068.0,98,260.949,52
48.65781337581575,93,4978.875,46068.0,98,262.014,52
48.75802803039551,93,4978.875,46068.0,98,262.125,52
48.85825242847204,93,4978.875,46068.0,98,262.073,52
48.95846697129309,93,4978.875,46068.0,98,261.874,52
49.05868160352111,93,4978.875,46068.0,98,262.825,52
49.158904580399394,93,4978.875,46068.0,98,263.736,52
49.25905938446522,93,4978.875,46068.0,98,263.729,52
49.359283059835434,93,4978.875,46068.0,99,263.531,52
49.45949793420732,93,4978.875,46068.0,99,263.357,52
49.55970902182162,93,4978.875,46068.0,98,263.828,52
49.65997592359781,93,4978.875,46068.0,98,264.459,52
49.76012571901083,93,4978.875,46068.0,99,264.238,52
49.86038066446781,93,5016.875,46068.0,99,252.481,55
49.96059926226735,100,5016.875,46068.0,62,260.197,53
50.06075330451131,100,5016.875,46068.0,62,257.647,52
50.160943791270256,93,5016.875,46068.0,98,257.968,52
50.261151203885674,93,5016.875,46068.0,98,257.299,52
50.361367892473936,94,5016.875,46068.0,99,256.691,52
50.46158488839865,94,5016.875,46068.0,99,256.148,52
50.561800472438335,93,5016.875,46068.0,98,256.176,52
50.662230947986245,93,5016.875,46068.0,98,255.756,52
50.76244189590216,93,5016.875,46068.0,99,255.139,52
50.86265562847257,93,5016.875,46068.0,99,254.345,52
50.96287347562611,93,5016.875,46068.0,98,265.192,52
51.06302263215184,93,5016.875,46068.0,98,257.594,52
51.163159016519785,93,5016.875,46068.0,98,259.443,52
51.26332768239081,93,5016.875,46068.0,98,259.475,52
51.363536125048995,93,5016.875,46068.0,98,259.459,52
51.46391963213682,93,5016.875,46068.0,98,259.407,53
51.56406284868717,93,5016.875,46068.0,98,260.229,53
51.6642808560282,93,5016.875,46068.0,98,260.486,53
51.76449251547456,94,5016.875,46068.0,99,260.404,53
51.86470617540181,94,5016.875,46068.0,99,260.404,53
51.964917216449976,93,5016.875,46068.0,98,261.339,53
52.0650741122663,93,5016.875,46068.0,98,262.325,53
52.1652122605592,93,5016.875,46068.0,98,262.288,53
52.26536040380597,93,5016.875,46068.0,98,262.155,53
52.36557190306485,93,5016.875,46068.0,98,261.987,53
