seq_id,prompt_tokens,output_tokens,latency_s,tokens_per_sec
251,325,498,11.916075371205807,41.79228348986236
252,288,467,11.257454562932253,41.48362290865507
253,594,467,11.257454562932253,41.48362290865507
254,328,467,11.257454562932253,41.48362290865507
255,782,467,11.257454562932253,41.48362290865507
256,499,467,11.257454562932253,41.48362290865507
257,541,467,11.257454562932253,41.48362290865507
258,941,467,11.257454562932253,41.48362290865507
259,753,467,11.257454562932253,41.48362290865507
260,475,467,11.257454562932253,41.48362290865507
261,808,467,11.257454562932253,41.48362290865507
262,391,467,11.257454562932253,41.48362290865507
263,996,467,11.257454562932253,41.48362290865507
264,840,467,11.257454562932253,41.48362290865507
265,846,467,11.257454562932253,41.48362290865507
266,740,467,11.257454562932253,41.48362290865507
267,504,467,11.257454562932253,41.48362290865507
268,740,467,11.257454562932253,41.48362290865507
269,672,467,11.257454562932253,41.48362290865507
270,450,511,12.229173228144646,41.785326813751134
271,352,511,12.229173228144646,41.785326813751134
272,355,511,12.229173228144646,41.785326813751134
273,930,511,12.229173228144646,41.785326813751134
274,697,511,12.229173228144646,41.785326813751134
275,618,511,12.229173228144646,41.785326813751134
276,689,511,12.229173228144646,41.785326813751134
277,676,511,12.229173228144646,41.785326813751134
278,734,511,12.229173228144646,41.785326813751134
279,1002,511,12.229173228144646,41.785326813751134
280,311,511,12.229173228144646,41.785326813751134
281,945,511,12.229173228144646,41.785326813751134
282,925,511,12.229173228144646,41.785326813751134
283,917,511,12.229173228144646,41.785326813751134
284,356,511,12.229173228144646,41.785326813751134
285,318,511,12.229173228144646,41.785326813751134
286,668,511,12.229173228144646,41.785326813751134
287,1001,511,12.229173228144646,41.785326813751134
288,603,486,11.471624176949263,42.36540462827869
289,367,486,11.471624176949263,42.36540462827869
290,510,486,11.471624176949263,42.36540462827869
291,452,486,11.471624176949263,42.36540462827869
292,450,486,11.471624176949263,42.36540462827869
293,805,486,11.471624176949263,42.36540462827869
294,715,486,11.471624176949263,42.36540462827869
295,399,486,11.471624176949263,42.36540462827869
296,688,486,11.471624176949263,42.36540462827869
297,443,486,11.471624176949263,42.36540462827869
298,541,486,11.471624176949263,42.36540462827869
299,729,486,11.471624176949263,42.36540462827869
300,511,486,11.471624176949263,42.36540462827869
301,333,486,11.471624176949263,42.36540462827869
302,709,486,11.471624176949263,42.36540462827869
303,819,486,11.471624176949263,42.36540462827869
304,356,486,11.471624176949263,42.36540462827869
305,307,486,11.471624176949263,42.36540462827869
306,923,510,12.119987580925226,42.07925103839646
307,809,510,12.119987580925226,42.07925103839646
308,271,510,12.119987580925226,42.07925103839646
309,351,510,12.119987580925226,42.07925103839646
310,498,510,12.119987580925226,42.07925103839646
311,426,510,12.119987580925226,42.07925103839646
312,672,510,12.119987580925226,42.07925103839646
313,753,510,12.119987580925226,42.07925103839646
314,748,510,12.119987580925226,42.07925103839646
315,474,510,12.119987580925226,42.07925103839646
316,666,510,12.119987580925226,42.07925103839646
317,316,510,12.119987580925226,42.07925103839646
318,424,510,12.119987580925226,42.07925103839646
319,644,510,12.119987580925226,42.07925103839646
320,258,510,12.119987580925226,42.07925103839646
321,655,510,12.119987580925226,42.07925103839646
322,527,510,12.119987580925226,42.07925103839646
323,721,510,12.119987580925226,42.07925103839646
324,548,484,11.656601119786501,41.52153745558249
325,689,484,11.656601119786501,41.52153745558249
326,969,484,11.656601119786501,41.52153745558249
327,1004,484,11.656601119786501,41.52153745558249
328,825,484,11.656601119786501,41.52153745558249
329,933,484,11.656601119786501,41.52153745558249
330,991,484,11.656601119786501,41.52153745558249
331,754,484,11.656601119786501,41.52153745558249
332,414,484,11.656601119786501,41.52153745558249
333,450,484,11.656601119786501,41.52153745558249
334,559,484,11.656601119786501,41.52153745558249
335,478,484,11.656601119786501,41.52153745558249
336,315,484,11.656601119786501,41.52153745558249
337,849,484,11.656601119786501,41.52153745558249
338,1009,484,11.656601119786501,41.52153745558249
339,811,484,11.656601119786501,41.52153745558249
340,318,484,11.656601119786501,41.52153745558249
341,1021,484,11.656601119786501,41.52153745558249
342,577,503,11.992061000317335,41.94441639236905
343,314,503,11.992061000317335,41.94441639236905
344,307,503,11.992061000317335,41.94441639236905
345,854,503,11.992061000317335,41.94441639236905
346,744,503,11.992061000317335,41.94441639236905
347,770,503,11.992061000317335,41.94441639236905
348,799,503,11.992061000317335,41.94441639236905
349,417,503,11.992061000317335,41.94441639236905
350,314,503,11.992061000317335,41.94441639236905
351,776,503,11.992061000317335,41.94441639236905
352,338,503,11.992061000317335,41.94441639236905
353,446,503,11.992061000317335,41.94441639236905
354,326,503,11.992061000317335,41.94441639236905
355,865,503,11.992061000317335,41.94441639236905
356,325,503,11.992061000317335,41.94441639236905
357,947,503,11.992061000317335,41.94441639236905
358,496,503,11.992061000317335,41.94441639236905
359,669,503,11.992061000317335,41.94441639236905
360,378,512,12.240268977358937,41.82914615251154
361,839,512,12.240268977358937,41.82914615251154
362,508,512,12.240268977358937,41.82914615251154
363,848,512,12.240268977358937,41.82914615251154
364,864,512,12.240268977358937,41.82914615251154
365,296,512,12.240268977358937,41.82914615251154
366,890,512,12.240268977358937,41.82914615251154
367,339,512,12.240268977358937,41.82914615251154
368,685,512,12.240268977358937,41.82914615251154
369,929,512,12.240268977358937,41.82914615251154
370,853,512,12.240268977358937,41.82914615251154
371,834,512,12.240268977358937,41.82914615251154
372,791,512,12.240268977358937,41.82914615251154
373,579,512,12.240268977358937,41.82914615251154
374,523,512,12.240268977358937,41.82914615251154
375,465,512,12.240268977358937,41.82914615251154
376,941,512,12.240268977358937,41.82914615251154
377,989,512,12.240268977358937,41.82914615251154
378,577,487,11.637772405520082,41.846496307919196
379,500,487,11.637772405520082,41.846496307919196
380,527,487,11.637772405520082,41.846496307919196
381,661,487,11.637772405520082,41.846496307919196
382,390,487,11.637772405520082,41.846496307919196
383,943,487,11.637772405520082,41.846496307919196
384,916,487,11.637772405520082,41.846496307919196
385,563,487,11.637772405520082,41.846496307919196
386,724,487,11.637772405520082,41.846496307919196
387,579,487,11.637772405520082,41.846496307919196
388,330,487,11.637772405520082,41.846496307919196
389,265,487,11.637772405520082,41.846496307919196
390,725,487,11.637772405520082,41.846496307919196
391,892,487,11.637772405520082,41.846496307919196
392,832,487,11.637772405520082,41.846496307919196
393,358,487,11.637772405520082,41.846496307919196
394,331,487,11.637772405520082,41.846496307919196
395,806,487,11.637772405520082,41.846496307919196
396,474,496,11.878979794681072,41.75442744856665
397,774,496,11.878979794681072,41.75442744856665
398,527,496,11.878979794681072,41.75442744856665
399,391,496,11.878979794681072,41.75442744856665
400,613,496,11.878979794681072,41.75442744856665
401,326,496,11.878979794681072,41.75442744856665
402,506,496,11.878979794681072,41.75442744856665
403,634,496,11.878979794681072,41.75442744856665
404,547,496,11.878979794681072,41.75442744856665
405,417,496,11.878979794681072,41.75442744856665
406,704,496,11.878979794681072,41.75442744856665
407,812,496,11.878979794681072,41.75442744856665
408,976,496,11.878979794681072,41.75442744856665
409,565,496,11.878979794681072,41.75442744856665
410,882,496,11.878979794681072,41.75442744856665
411,925,496,11.878979794681072,41.75442744856665
412,797,496,11.878979794681072,41.75442744856665
413,264,496,11.878979794681072,41.75442744856665
414,939,509,12.198557529598475,41.72624498962003
415,823,509,12.198557529598475,41.72624498962003
416,562,509,12.198557529598475,41.72624498962003
417,935,509,12.198557529598475,41.72624498962003
418,362,509,12.198557529598475,41.72624498962003
419,393,509,12.198557529598475,41.72624498962003
420,526,509,12.198557529598475,41.72624498962003
421,374,509,12.198557529598475,41.72624498962003
422,365,509,12.198557529598475,41.72624498962003
423,1016,509,12.198557529598475,41.72624498962003
424,822,509,12.198557529598475,41.72624498962003
425,415,509,12.198557529598475,41.72624498962003
426,534,509,12.198557529598475,41.72624498962003
427,544,509,12.198557529598475,41.72624498962003
428,875,509,12.198557529598475,41.72624498962003
429,471,509,12.198557529598475,41.72624498962003
430,990,509,12.198557529598475,41.72624498962003
431,607,509,12.198557529598475,41.72624498962003
432,464,508,12.108922654762864,41.95253487726142
433,959,508,12.108922654762864,41.95253487726142
434,905,508,12.108922654762864,41.95253487726142
435,526,508,12.108922654762864,41.95253487726142
436,773,508,12.108922654762864,41.95253487726142
437,756,508,12.108922654762864,41.95253487726142
438,513,508,12.108922654762864,41.95253487726142
439,308,508,12.108922654762864,41.95253487726142
440,350,508,12.108922654762864,41.95253487726142
441,905,508,12.108922654762864,41.95253487726142
442,689,508,12.108922654762864,41.95253487726142
443,539,508,12.108922654762864,41.95253487726142
444,301,508,12.108922654762864,41.95253487726142
445,259,508,12.108922654762864,41.95253487726142
446,597,508,12.108922654762864,41.95253487726142
447,389,508,12.108922654762864,41.95253487726142
448,908,508,12.108922654762864,41.95253487726142
449,524,508,12.108922654762864,41.95253487726142
450,421,498,11.95986389182508,41.63926985326294
451,1015,498,11.95986389182508,41.63926985326294
452,708,498,11.95986389182508,41.63926985326294
453,820,498,11.95986389182508,41.63926985326294
454,978,498,11.95986389182508,41.63926985326294
455,693,498,11.95986389182508,41.63926985326294
456,830,498,11.95986389182508,41.63926985326294
457,265,498,11.95986389182508,41.63926985326294
458,370,498,11.95986389182508,41.63926985326294
459,333,498,11.95986389182508,41.63926985326294
460,963,498,11.95986389182508,41.63926985326294
461,408,498,11.95986389182508,41.63926985326294
462,814,498,11.95986389182508,41.63926985326294
463,292,498,11.95986389182508,41.63926985326294
464,634,498,11.95986389182508,41.63926985326294
465,852,498,11.95986389182508,41.63926985326294
466,821,498,11.95986389182508,41.63926985326294
467,407,498,11.95986389182508,41.63926985326294
468,696,485,11.677294494584203,41.5335932672536
469,386,485,11.677294494584203,41.5335932672536
470,298,485,11.677294494584203,41.5335932672536
471,571,485,11.677294494584203,41.5335932672536
472,629,485,11.677294494584203,41.5335932672536
473,296,485,11.677294494584203,41.5335932672536
474,622,485,11.677294494584203,41.5335932672536
475,471,485,11.677294494584203,41.5335932672536
476,954,485,11.677294494584203,41.5335932672536
477,511,485,11.677294494584203,41.5335932672536
478,938,485,11.677294494584203,41.5335932672536
479,361,485,11.677294494584203,41.5335932672536
480,618,485,11.677294494584203,41.5335932672536
481,829,485,11.677294494584203,41.5335932672536
482,672,485,11.677294494584203,41.5335932672536
483,891,485,11.677294494584203,41.5335932672536
484,1023,485,11.677294494584203,41.5335932672536
485,414,485,11.677294494584203,41.5335932672536
486,498,479,62.214139798656106,7.699214383582089
487,422,479,62.214139798656106,7.699214383582089
488,437,479,62.214139798656106,7.699214383582089
489,678,479,62.214139798656106,7.699214383582089
490,281,479,62.214139798656106,7.699214383582089
491,439,479,62.214139798656106,7.699214383582089
492,1010,479,62.214139798656106,7.699214383582089
493,596,479,62.214139798656106,7.699214383582089
494,677,479,62.214139798656106,7.699214383582089
495,941,479,62.214139798656106,7.699214383582089
496,1008,479,62.214139798656106,7.699214383582089
497,510,479,62.214139798656106,7.699214383582089
498,529,479,62.214139798656106,7.699214383582089
499,419,479,62.214139798656106,7.699214383582089
