timestamp_s,gpu_util_pct,mem_used_mb,mem_total_mb,mem_util_pct,power_w,temp_c
7.820006022229791,100,23024.5625,24576.0,36,348.539,66
7.9206646997481585,100,23024.5625,24576.0,36,348.539,66
8.020817266777158,100,23024.5625,24576.0,36,348.539,66
8.12095808237791,100,23024.5625,24576.0,36,348.539,66
8.22112407721579,100,23024.5625,24576.0,36,348.98,66
8.321273190900683,100,23024.5625,24576.0,36,348.98,66
8.421429187059402,100,23024.5625,24576.0,36,348.98,66
8.521567851305008,100,23024.5625,24576.0,36,348.98,66
8.622890362516046,100,23024.5625,24576.0,36,348.98,66
8.723033148795366,100,23024.5625,24576.0,40,348.41,66
8.823169374838471,100,23024.5625,24576.0,40,348.41,66
8.923310197889805,100,23024.5625,24576.0,40,348.41,66
9.023423533886671,100,23024.5625,24576.0,40,348.41,66
9.12356579862535,100,23024.5625,24576.0,40,348.41,66
9.22370744496584,100,23024.5625,24576.0,40,349.152,66
9.323852250352502,100,23024.5625,24576.0,40,349.152,66
9.42397747375071,100,23024.5625,24576.0,40,349.152,66
9.524170650169253,100,23024.5625,24576.0,40,349.152,66
9.624319514259696,100,23024.5625,24576.0,40,349.152,66
9.724518958479166,100,23024.5625,24576.0,37,349.12,66
9.82466202415526,100,23024.5625,24576.0,37,349.12,66
9.924813559278846,100,23024.5625,24576.0,37,349.12,66
10.024946205317974,100,23024.5625,24576.0,37,349.12,66
10.125080469995737,100,23024.5625,24576.0,37,349.12,66
10.225213864818215,100,23024.5625,24576.0,37,349.358,67
10.325359489768744,100,23024.5625,24576.0,37,349.358,67
10.425521044060588,100,23024.5625,24576.0,37,349.358,67
10.52565854974091,100,23024.5625,24576.0,37,349.358,67
10.62577828578651,100,23024.5625,24576.0,37,349.358,67
10.725935051217675,100,23024.5625,24576.0,37,348.995,67
10.826108014211059,100,23024.5625,24576.0,37,348.995,67
10.92626953870058,100,23024.5625,24576.0,37,348.995,67
11.026411946862936,100,23024.5625,24576.0,37,348.995,67
11.126535430550575,100,23024.5625,24576.0,37,348.995,67
11.226673206314445,100,23024.5625,24576.0,37,349.196,67
11.327236706390977,100,23024.5625,24576.0,37,349.196,67
11.42737385071814,100,23024.5625,24576.0,37,349.196,67
11.527510596439242,100,23024.5625,24576.0,37,349.196,67
11.62764816172421,100,23024.5625,24576.0,37,349.196,67
11.727766266092658,100,23024.5625,24576.0,42,348.549,67
11.827882882207632,100,23024.5625,24576.0,42,348.549,67
11.928029205650091,100,23024.5625,24576.0,42,348.549,67
12.028164992108941,100,23024.5625,24576.0,42,348.549,67
12.1283064391464,100,23024.5625,24576.0,42,348.549,67
12.228442061692476,100,23024.5625,24576.0,42,348.47,67
12.3285629786551,100,23024.5625,24576.0,42,348.47,67
12.428689062595367,100,23024.5625,24576.0,42,348.47,67
12.529397193342447,100,23024.5625,24576.0,42,348.47,67
12.630986982956529,100,23024.5625,24576.0,42,348.47,67
12.731098817661405,100,23024.5625,24576.0,37,348.166,68
12.831216622143984,100,23024.5625,24576.0,37,348.166,68
12.931332878768444,100,23024.5625,24576.0,37,348.166,68
13.03146474249661,100,23024.5625,24576.0,37,348.166,68
13.131585609167814,100,23024.5625,24576.0,37,348.166,68
13.231713563203812,100,23024.5625,24576.0,37,348.093,68
13.331886488944292,100,23024.5625,24576.0,37,348.093,68
13.432045822963119,100,23024.5625,24576.0,37,348.093,68
13.532276159152389,100,23024.5625,24576.0,37,348.093,68
13.63240565173328,100,23024.5625,24576.0,37,348.093,68
13.7325275875628,100,23024.5625,24576.0,39,348.487,68
13.832644103094935,100,23024.5625,24576.0,39,348.487,68
13.932764498516917,100,23024.5625,24576.0,39,348.487,68
14.032855223864317,100,23024.5625,24576.0,39,348.487,68
14.132983289659023,100,23024.5625,24576.0,39,348.487,68
14.233092434704304,100,23024.5625,24576.0,39,349.271,68
14.333228209987283,100,23024.5625,24576.0,39,349.271,68
14.433369565755129,100,23024.5625,24576.0,39,349.271,68
14.533501191064715,100,23024.5625,24576.0,39,349.271,68
14.633624967187643,100,23024.5625,24576.0,39,349.271,68
14.733760902658105,100,23024.5625,24576.0,37,349.167,69
14.833916576579213,100,23024.5625,24576.0,37,349.167,69
14.934054100885987,100,23024.5625,24576.0,37,349.167,69
15.034192586317658,100,23024.5625,24576.0,37,349.167,69
15.13433539122343,100,23024.5625,24576.0,37,349.167,69
15.234459236264229,100,23024.5625,24576.0,37,349.127,68
15.334586471319199,100,23024.5625,24576.0,37,349.127,68
15.434730926528573,100,23024.5625,24576.0,37,349.127,68
15.53489202260971,100,23024.5625,24576.0,37,349.127,68
15.635031266137958,100,23024.5625,24576.0,37,349.127,68
15.735153682529926,100,23024.5625,24576.0,39,348.628,69
15.835286846384406,100,23024.5625,24576.0,39,348.628,69
15.935466373339295,100,23024.5625,24576.0,39,348.628,69
16.035630198195577,100,23024.5625,24576.0,39,348.628,69
16.135774303227663,100,23024.5625,24576.0,39,348.628,69
16.235920635983348,100,23024.5625,24576.0,39,349.068,69
16.336054572835565,100,23024.5625,24576.0,39,349.068,69
16.436192978173494,100,23024.5625,24576.0,39,349.068,69
16.53634900227189,100,23024.5625,24576.0,39,349.068,69
16.63650454580784,100,23024.5625,24576.0,39,349.068,69
16.73665170185268,100,23024.5625,24576.0,36,348.789,69
16.836805125698447,100,23024.5625,24576.0,36,348.789,69
16.937321469187737,100,23024.5625,24576.0,36,348.789,69
17.03745709359646,100,23024.5625,24576.0,36,348.789,69
17.137641169130802,100,23024.5625,24576.0,36,348.789,69
17.23794844187796,100,23024.5625,24576.0,36,349.046,69
17.338079316541553,100,23024.5625,24576.0,36,349.046,69
17.438213761895895,100,23024.5625,24576.0,36,349.046,69
17.53835412673652,100,23024.5625,24576.0,36,349.046,69
17.638507211580873,100,23024.5625,24576.0,36,349.046,69
17.738640286028385,100,23024.5625,24576.0,36,348.842,69
17.838780783116817,100,23024.5625,24576.0,36,348.842,69
17.938935065642,100,23024.5625,24576.0,36,348.842,69
18.039070032536983,100,23024.5625,24576.0,36,348.842,69
18.139241026714444,100,23024.5625,24576.0,36,348.842,69
18.239385372027755,100,23024.5625,24576.0,36,348.567,69
18.339522065594792,100,23024.5625,24576.0,36,348.567,69
18.439665673300624,100,23024.5625,24576.0,36,348.567,69
18.53987260721624,100,23024.5625,24576.0,36,348.567,69
18.6401832010597,100,23024.5625,24576.0,36,348.567,69
18.7403036467731,100,23024.5625,24576.0,41,348.594,70
18.840454779565334,100,23024.5625,24576.0,41,348.594,70
18.94059836678207,100,23024.5625,24576.0,41,348.594,70
19.04073601961136,100,23024.5625,24576.0,41,348.594,70
19.140856117010117,100,23024.5625,24576.0,41,348.594,70
19.24098078161478,100,23024.5625,24576.0,41,348.362,70
19.341096255928278,100,23024.5625,24576.0,41,348.362,70
19.441247342154384,100,23024.5625,24576.0,41,348.362,70
19.54138475842774,100,23024.5625,24576.0,41,348.362,70
19.64151292294264,100,23024.5625,24576.0,41,348.362,70
19.741643626242876,100,23024.5625,24576.0,42,348.971,70
19.841765202581882,100,23024.5625,24576.0,42,348.971,70
19.941888608038425,100,23024.5625,24576.0,42,348.971,70
20.04203911498189,100,23024.5625,24576.0,42,348.971,70
20.142187029123306,100,23024.5625,24576.0,42,348.971,70
20.24233089387417,100,23024.5625,24576.0,42,348.63,70
20.34244639798999,100,23024.5625,24576.0,42,348.63,70
20.44259027391672,100,23024.5625,24576.0,42,348.63,70
20.542713390663266,100,23024.5625,24576.0,42,348.63,70
20.64287742227316,100,23024.5625,24576.0,42,348.63,70
20.74301778897643,100,23024.5625,24576.0,48,349.248,70
20.84317414276302,100,23024.5625,24576.0,48,349.248,70
20.94331623055041,100,23024.5625,24576.0,48,349.248,70
21.043492382392287,100,23024.5625,24576.0,48,349.248,70
21.143675979226828,100,23024.5625,24576.0,48,349.248,70
21.243908802047372,100,23024.5625,24576.0,48,349.164,70
21.34406803920865,100,23024.5625,24576.0,48,349.164,70
21.44423851184547,100,23024.5625,24576.0,48,349.164,70
21.544382985681295,100,23024.5625,24576.0,48,349.164,70
21.64452796243131,100,23024.5625,24576.0,48,349.164,70
21.744672747328877,100,23024.5625,24576.0,49,349.131,70
21.844827262684703,100,23024.5625,24576.0,49,349.131,70
21.944965286180377,100,23024.5625,24576.0,49,349.131,70
22.045101903378963,100,23024.5625,24576.0,49,349.131,70
22.14524087868631,100,23024.5625,24576.0,49,349.131,70
22.2453921623528,100,23024.5625,24576.0,49,349.052,70
22.345535838976502,100,23024.5625,24576.0,49,349.052,70
22.445673862472177,100,23024.5625,24576.0,49,349.052,70
22.546272534877062,100,23024.5625,24576.0,49,349.052,70
22.646425139158964,100,23024.5625,24576.0,49,349.052,70
22.74656305462122,100,23024.5625,24576.0,56,349.441,70
22.84671140834689,100,23024.5625,24576.0,56,349.441,70
22.946828002110124,100,23024.5625,24576.0,56,349.441,70
23.04696774855256,100,23024.5625,24576.0,56,349.441,70
23.147101994603872,100,23024.5625,24576.0,56,349.441,70
23.247254610061646,100,23024.5625,24576.0,56,348.942,70
23.347602382302284,100,23024.5625,24576.0,56,348.942,70
23.44774505868554,100,23024.5625,24576.0,56,348.942,70
23.547884833067656,100,23024.5625,24576.0,56,348.942,70
23.64808564633131,100,23024.5625,24576.0,56,348.942,70
23.7482494302094,100,23024.5625,24576.0,70,348.8,70
23.848411455750465,100,23024.5625,24576.0,70,348.8,70
23.9486644603312,100,23024.5625,24576.0,70,348.8,70
24.048800794407725,100,23024.5625,24576.0,70,348.8,70
24.14894464984536,100,23024.5625,24576.0,70,348.8,70
24.249085506424308,100,23024.5625,24576.0,70,348.367,69
24.34923930093646,100,23024.5625,24576.0,70,348.367,69
24.449376367032528,100,23024.5625,24576.0,70,348.367,69
24.549516931176186,100,23024.5625,24576.0,70,348.367,69
24.64964789710939,100,23024.5625,24576.0,70,348.367,69
24.749771570786834,100,23024.5625,24576.0,75,347.997,70
24.849846366792917,100,23024.5625,24576.0,75,347.997,70
