seq_id,prompt_tokens,output_tokens,latency_s,tokens_per_sec
78,906,279,24.870464641600847,11.21812575762322
79,629,411,24.870464641600847,16.525626116068615
80,422,193,24.870464641600847,7.760208857423947
81,635,226,24.870464641600847,9.087083947035296
82,619,343,24.870464641600847,13.791459264748259
83,470,468,24.870464641600847,18.817501270851853
84,942,322,24.870464641600847,12.947084207722856
85,529,474,24.870464641600847,19.058751287144826
86,974,511,24.870464641600847,20.54645972095149
87,955,217,24.870464641600847,8.725208922595838
88,919,443,24.870464641600847,17.812292869631133
89,329,419,24.870464641600847,16.847292804459244
90,879,282,24.870464641600847,11.338750765769706
91,906,335,24.870464641600847,13.46979257635763
92,431,408,24.870464641600847,16.40500110792213
93,802,128,24.870464641600847,5.146667014250079
94,1002,283,24.870464641600847,11.378959101818534
95,506,274,24.870464641600847,11.017084077379076
96,423,235,24.870464641600847,9.448958971474754
97,729,348,24.870464641600847,13.992500944992402
98,644,424,24.870464641600847,17.04833448470339
99,532,438,24.870464641600847,17.61125118938699
100,911,463,24.870464641600847,18.616459590607707
101,960,292,24.870464641600847,11.740834126257994
102,826,366,24.870464641600847,14.71625099387132
103,480,354,24.870464641600847,14.233750961285375
104,957,354,24.870464641600847,14.233750961285375
105,588,473,24.870464641600847,19.018542951095995
106,313,237,24.870464641600847,9.529375643572413
107,490,389,24.870464641600847,15.641042722994381
108,288,370,24.870464641600847,14.877084338066636
109,579,504,24.870464641600847,20.26500136860969
110,666,214,24.870464641600847,8.604583914449352
111,530,465,24.870464641600847,18.696876262705366
112,323,171,24.870464641600847,6.875625464349715
113,472,273,24.870464641600847,10.976875741330247
114,836,391,24.870464641600847,15.721459395092038
115,991,467,24.870464641600847,18.777292934803025
116,578,452,24.870464641600847,18.174167894070592
117,473,445,24.870464641600847,17.89270954172879
118,927,299,24.870464641600847,12.022292478599795
119,767,175,24.870464641600847,7.036458808545031
120,661,512,24.870464641600847,20.586668057000317
121,914,248,24.870464641600847,9.971667340109528
122,725,472,24.870464641600847,18.978334615047167
123,402,286,24.870464641600847,11.49958410996502
124,527,243,24.870464641600847,9.770625659865384
125,398,229,24.870464641600847,9.207708955181783
126,508,203,24.870464641600847,8.162292217912235
127,1018,140,24.870464641600847,5.629167046836024
128,830,151,24.870464641600847,6.071458743373141
129,807,253,24.870464641600847,10.172709020353672
130,525,371,24.870464641600847,14.917292674115464
131,1020,440,24.870464641600847,17.691667861484646
132,854,165,24.870464641600847,6.634375448056743
133,694,361,24.870464641600847,14.515209313627176
134,853,340,24.870464641600847,13.670834256601774
135,664,450,24.870464641600847,18.093751221972934
136,626,422,24.870464641600847,16.96791781260573
137,480,227,24.870464641600847,9.127292283084126
138,397,495,24.870464641600847,19.90312634417023
139,777,484,24.870464641600847,19.460834647633114
140,761,324,24.870464641600847,13.027500879820513
141,349,381,24.870464641600847,15.319376034603751
142,304,332,24.870464641600847,13.349167568211143
143,368,252,24.870464641600847,10.132500684304844
144,412,203,24.870464641600847,8.162292217912235
145,898,463,24.870464641600847,18.616459590607707
146,419,480,24.870464641600847,19.300001303437796
147,952,130,24.870464641600847,5.227083686347736
148,688,512,24.870464641600847,20.586668057000317
149,866,182,24.870464641600847,7.317917160886831
150,321,345,24.870464641600847,13.871875936845917
151,650,240,24.870464641600847,9.650000651718898
152,646,218,24.870464641600847,8.765417258644666
153,866,484,24.870464641600847,19.460834647633114
154,735,393,24.870464641600847,15.801876067189696
155,797,365,24.870464641600847,14.676042657822492
156,513,153,24.870464641600847,6.151875415470798
157,822,413,24.870464641600847,16.60604278816627
158,267,255,24.870464641600847,10.253125692451329
159,952,190,24.870464641600847,7.639583849277462
160,994,361,24.870464641600847,14.515209313627176
161,373,196,24.870464641600847,7.880833865570434
162,954,365,24.870464641600847,14.676042657822492
163,805,469,24.870464641600847,18.85770960690068
164,1024,399,24.870464641600847,16.04312608348267
165,529,414,24.870464641600847,16.6462511242151
166,912,432,24.870464641600847,17.370001173094018
167,604,290,24.870464641600847,11.660417454160337
168,370,354,24.870464641600847,14.233750961285375
169,556,441,24.870464641600847,17.731876197533477
170,701,496,24.870464641600847,19.943334680219056
171,417,386,24.870464641600847,15.520417714847895
172,720,346,24.870464641600847,13.912084272894745
173,259,408,24.870464641600847,16.40500110792213
174,995,356,24.870464641600847,14.314167633383033
175,992,209,24.870464641600847,8.403542234205208
176,525,508,24.870464641600847,20.425834712805003
177,768,371,24.870464641600847,14.917292674115464
178,438,358,24.870464641600847,14.39458430548069
179,775,260,24.870464641600847,10.454167372695473
180,364,512,24.870464641600847,20.586668057000317
181,896,254,24.870464641600847,10.212917356402501
182,561,454,24.870464641600847,18.25458456616825
183,910,269,24.870464641600847,10.816042397134932
184,775,394,24.870464641600847,15.842084403238525
185,879,376,24.870464641600847,15.118334354359607
186,459,448,24.870464641600847,18.013334549875278
187,412,250,24.870464641600847,10.052084012207185
188,638,268,24.870464641600847,10.775834061086103
189,421,353,24.870464641600847,14.193542625236546
190,808,167,24.870464641600847,6.7147921201544
191,799,493,24.870464641600847,19.82270967207257
192,256,274,24.870464641600847,11.017084077379076
193,869,248,24.870464641600847,9.971667340109528
194,587,267,24.870464641600847,10.735625725037275
195,756,299,24.870464641600847,12.022292478599795
196,275,291,24.870464641600847,11.700625790209164
197,370,404,24.870464641600847,16.244167763726814
198,627,169,24.870464641600847,6.795208792252057
199,570,198,24.870464641600847,7.961250537668091
200,501,205,24.870464641600847,8.242708890009892
201,315,246,24.870464641600847,9.891250668011871
202,502,324,24.870464641600847,13.027500879820513
203,836,483,24.870464641600847,19.420626311584282
204,336,206,24.870464641600847,8.282917226058721
205,343,489,24.870464641600847,19.661876327877255
206,1005,237,24.870464641600847,9.529375643572413
207,753,160,24.870464641600847,6.4333337678125995
208,326,340,24.870464641600847,13.670834256601774
209,801,336,24.870464641600847,13.510000912406458
210,384,297,24.870464641600847,11.941875806502138
211,387,405,24.870464641600847,16.284376099775642
212,931,366,24.870464641600847,14.71625099387132
213,742,340,24.870464641600847,13.670834256601774
214,818,159,24.870464641600847,6.39312543176377
215,425,233,24.870464641600847,9.368542299377097
216,527,343,24.870464641600847,13.791459264748259
217,796,327,24.870464641600847,13.148125887967
218,877,427,24.870464641600847,17.168959492849872
219,689,484,24.870464641600847,19.460834647633114
220,472,138,24.870464641600847,5.548750374738367
221,808,422,24.870464641600847,16.96791781260573
222,1003,322,24.870464641600847,12.947084207722856
223,962,372,24.870464641600847,14.957501010164293
224,461,131,24.870464641600847,5.267292022396566
225,986,308,24.870464641600847,12.384167503039253
226,575,280,24.870464641600847,11.258334093672048
227,664,327,24.870464641600847,13.148125887967
228,943,342,24.870464641600847,13.75125092869943
229,921,403,24.870464641600847,16.203959427677983
230,638,510,24.870464641600847,20.506251384902658
231,704,504,24.870464641600847,20.26500136860969
232,785,407,24.870464641600847,16.364792771873297
233,718,436,24.870464641600847,17.530834517289332
234,379,240,24.870464641600847,9.650000651718898
235,509,377,24.870464641600847,15.158542690408437
236,486,240,24.870464641600847,9.650000651718898
237,321,267,24.870464641600847,10.735625725037275
238,602,351,24.870464641600847,14.113125953138889
239,277,376,24.870464641600847,15.118334354359607
240,858,142,24.870464641600847,5.709583718933682
241,823,327,24.870464641600847,13.148125887967
242,491,300,24.870464641600847,12.062500814648624
243,858,470,24.870464641600847,18.89791794294951
244,481,475,24.870464641600847,19.098959623193654
245,263,335,24.870464641600847,13.46979257635763
246,328,498,24.870464641600847,20.023751352316715
247,980,212,24.870464641600847,8.524167242351695
248,902,367,24.870464641600847,14.75645932992015
249,316,193,24.870464641600847,7.760208857423947
250,490,446,24.870464641600847,17.93291787777762
251,325,401,24.870464641600847,16.123542755580328
252,288,141,24.870464641600847,5.669375382884853
253,594,329,24.870464641600847,13.228542560064657
254,328,431,24.870464641600847,17.32979283704519
255,782,416,24.870464641600847,16.726667796312757
256,499,467,24.870464641600847,18.777292934803025
257,541,141,24.870464641600847,5.669375382884853
258,941,170,24.870464641600847,6.835417128300887
259,753,457,24.870464641600847,18.375209574314734
260,475,347,24.870464641600847,13.952292608943575
261,808,197,24.870464641600847,7.9210422016192625
262,391,364,24.870464641600847,14.635834321773663
263,996,221,24.870464641600847,8.886042266791152
264,840,153,24.870464641600847,6.151875415470798
265,846,261,24.870464641600847,10.494375708744302
266,740,322,24.870464641600847,12.947084207722856
267,504,295,24.870464641600847,11.86145913440448
268,740,236,24.870464641600847,9.489167307523584
269,672,360,24.870464641600847,14.475000977578349
270,450,295,24.870464641600847,11.86145913440448
271,352,300,24.870464641600847,12.062500814648624
272,355,322,24.870464641600847,12.947084207722856
273,930,270,24.870464641600847,10.85625073318376
274,697,343,24.870464641600847,13.791459264748259
275,618,257,24.870464641600847,10.333542364548988
276,689,169,24.870464641600847,6.795208792252057
277,676,368,24.870464641600847,14.796667665968977
278,734,137,24.870464641600847,5.508542038689538
279,1002,511,24.870464641600847,20.54645972095149
280,311,404,24.870464641600847,16.244167763726814
281,945,154,24.870464641600847,6.192083751519626
282,925,307,24.870464641600847,12.343959166990425
283,917,242,24.870464641600847,9.730417323816557
284,356,460,24.870464641600847,18.49583458246122
285,318,163,24.870464641600847,6.553958775959085
286,668,461,24.870464641600847,18.536042918510052
287,1001,148,24.870464641600847,5.950833735226654
288,603,143,24.870464641600847,5.74979205498251
289,367,254,24.870464641600847,10.212917356402501
290,510,230,24.870464641600847,9.24791729123061
291,452,138,24.870464641600847,5.548750374738367
292,450,446,24.870464641600847,17.93291787777762
293,805,206,24.870464641600847,8.282917226058721
294,715,250,24.870464641600847,10.052084012207185
295,399,192,24.870464641600847,7.720000521375119
296,688,370,24.870464641600847,14.877084338066636
297,443,470,24.870464641600847,18.89791794294951
298,541,186,24.870464641600847,7.478750505082147
299,729,416,24.870464641600847,16.726667796312757
300,511,239,24.870464641600847,9.60979231567007
301,333,366,24.870464641600847,14.71625099387132
302,709,486,24.870464641600847,19.54125131973077
303,819,259,24.870464641600847,10.413959036646645
304,356,316,24.870464641600847,12.705834191429883
305,307,213,24.870464641600847,8.564375578400522
306,923,438,24.870464641600847,17.61125118938699
307,809,438,24.870464641600847,17.61125118938699
308,271,510,24.870464641600847,20.506251384902658
309,351,495,24.870464641600847,19.90312634417023
310,498,186,24.870464641600847,7.478750505082147
311,426,211,24.870464641600847,8.483958906302865
312,672,287,24.870464641600847,11.53979244601385
313,753,183,24.870464641600847,7.35812549693566
314,748,424,24.870464641600847,17.04833448470339
315,474,141,24.870464641600847,5.669375382884853
316,666,287,24.870464641600847,11.53979244601385
317,316,422,24.870464641600847,16.96791781260573
318,424,474,24.870464641600847,19.058751287144826
319,644,320,24.870464641600847,12.866667535625199
320,258,331,24.870464641600847,13.308959232162314
321,655,494,24.870464641600847,19.8629180081214
322,527,229,24.870464641600847,9.207708955181783
323,721,166,24.870464641600847,6.674583784105572
324,548,431,24.870464641600847,17.32979283704519
325,689,481,24.870464641600847,19.340209639486627
326,969,449,24.870464641600847,18.053542885924106
327,1004,252,24.870464641600847,10.132500684304844
328,825,180,24.870464641600847,7.237500488789174
329,933,484,24.870464641600847,19.460834647633114
330,991,282,24.870464641600847,11.338750765769706
331,754,478,24.870464641600847,19.21958463134014
332,414,435,24.870464641600847,17.490626181240504
333,450,189,24.870464641600847,7.599375513228632
334,559,417,24.870464641600847,16.766876132361585
335,478,149,24.870464641600847,5.991042071275483
336,315,305,24.870464641600847,12.263542494892768
337,849,400,24.870464641600847,16.083334419531496
338,1009,347,24.870464641600847,13.952292608943575
339,811,466,24.870464641600847,18.737084598754194
340,318,317,24.870464641600847,12.746042527478712
341,1021,163,24.870464641600847,6.553958775959085
342,577,387,24.870464641600847,15.560626050896724
343,314,459,24.870464641600847,18.455626246412393
344,307,302,24.870464641600847,12.142917486746281
345,854,134,24.870464641600847,5.3879170305430515
346,744,343,24.870464641600847,13.791459264748259
347,770,378,24.870464641600847,15.198751026457265
348,799,182,24.870464641600847,7.317917160886831
349,417,349,24.870464641600847,14.032709281041232
350,314,313,24.870464641600847,12.585209183283396
351,776,453,24.870464641600847,18.21437623011942
352,338,363,24.870464641600847,14.595625985724833
353,446,490,24.870464641600847,19.702084663926083
354,326,206,24.870464641600847,8.282917226058721
355,865,350,24.870464641600847,14.072917617090061
356,325,218,24.870464641600847,8.765417258644666
357,947,503,24.870464641600847,20.224793032560857
358,496,395,24.870464641600847,15.882292739287355
359,669,461,24.870464641600847,18.536042918510052
360,378,266,24.870464641600847,10.695417388988446
361,839,443,24.870464641600847,17.812292869631133
362,508,403,24.870464641600847,16.203959427677983
363,848,375,24.870464641600847,15.07812601831078
364,864,366,24.870464641600847,14.71625099387132
365,296,351,24.870464641600847,14.113125953138889
366,890,502,24.870464641600847,20.18458469651203
367,339,431,24.870464641600847,17.32979283704519
368,685,265,24.870464641600847,10.655209052939616
369,929,293,24.870464641600847,11.781042462306822
370,853,253,24.870464641600847,10.172709020353672
371,834,172,24.870464641600847,6.915833800398544
372,791,270,24.870464641600847,10.85625073318376
373,579,358,24.870464641600847,14.39458430548069
374,523,252,24.870464641600847,10.132500684304844
375,465,512,24.870464641600847,20.586668057000317
376,941,365,24.870464641600847,14.676042657822492
377,989,419,24.870464641600847,16.847292804459244
378,577,440,24.870464641600847,17.691667861484646
379,500,470,24.870464641600847,18.89791794294951
380,527,322,24.870464641600847,12.947084207722856
381,661,300,24.870464641600847,12.062500814648624
382,390,142,24.870464641600847,5.709583718933682
383,943,381,24.870464641600847,15.319376034603751
384,916,294,24.870464641600847,11.821250798355651
385,563,221,24.870464641600847,8.886042266791152
386,724,377,24.870464641600847,15.158542690408437
387,579,236,24.870464641600847,9.489167307523584
388,330,309,24.870464641600847,12.424375839088082
389,265,260,24.870464641600847,10.454167372695473
390,725,302,24.870464641600847,12.142917486746281
391,892,271,24.870464641600847,10.89645906923259
392,832,433,24.870464641600847,17.410209509142845
393,358,487,24.870464641600847,19.5814596557796
394,331,269,24.870464641600847,10.816042397134932
395,806,412,24.870464641600847,16.565834452117443
396,474,133,24.870464641600847,5.347708694494223
397,774,392,24.870464641600847,15.761667731140868
398,527,225,24.870464641600847,9.046875610986467
399,391,171,24.870464641600847,6.875625464349715
400,613,251,24.870464641600847,10.092292348256015
401,326,496,24.870464641600847,19.943334680219056
402,506,336,24.870464641600847,13.510000912406458
403,634,378,24.870464641600847,15.198751026457265
404,547,412,24.870464641600847,16.565834452117443
405,417,251,24.870464641600847,10.092292348256015
406,704,481,24.870464641600847,19.340209639486627
407,812,371,24.870464641600847,14.917292674115464
408,976,458,24.870464641600847,18.415417910363566
409,565,492,24.870464641600847,19.782501336023742
410,882,379,24.870464641600847,15.238959362506094
411,925,357,24.870464641600847,14.354375969431862
412,797,136,24.870464641600847,5.4683337026407095
413,264,175,24.870464641600847,7.036458808545031
414,939,278,24.870464641600847,11.17791742157439
415,823,241,24.870464641600847,9.690208987767727
416,562,335,24.870464641600847,13.46979257635763
417,935,482,24.870464641600847,19.380417975535455
418,362,252,24.870464641600847,10.132500684304844
419,393,284,24.870464641600847,11.419167437867364
420,526,467,24.870464641600847,18.777292934803025
421,374,425,24.870464641600847,17.088542820752217
422,365,316,24.870464641600847,12.705834191429883
423,1016,370,24.870464641600847,14.877084338066636
424,822,411,24.870464641600847,16.525626116068615
425,415,399,24.870464641600847,16.04312608348267
426,534,304,24.870464641600847,12.223334158843938
427,544,345,24.870464641600847,13.871875936845917
428,875,509,24.870464641600847,20.46604304885383
429,471,409,24.870464641600847,16.445209443970956
430,990,297,24.870464641600847,11.941875806502138
431,607,308,24.870464641600847,12.384167503039253
432,464,487,24.870464641600847,19.5814596557796
433,959,360,24.870464641600847,14.475000977578349
434,905,266,24.870464641600847,10.695417388988446
435,526,284,24.870464641600847,11.419167437867364
436,773,256,24.870464641600847,10.293334028500158
437,756,246,24.870464641600847,9.891250668011871
438,513,189,24.870464641600847,7.599375513228632
439,308,497,24.870464641600847,19.983543016267888
440,350,226,24.870464641600847,9.087083947035296
441,905,289,24.870464641600847,11.620209118111507
442,689,189,24.870464641600847,7.599375513228632
443,539,508,24.870464641600847,20.425834712805003
444,301,402,24.870464641600847,16.163751091629155
445,259,481,24.870464641600847,19.340209639486627
446,597,222,24.870464641600847,8.926250602839982
447,389,226,24.870464641600847,9.087083947035296
448,908,238,24.870464641600847,9.56958397962124
449,524,506,24.870464641600847,20.345418040707344
450,421,375,24.870464641600847,15.07812601831078
451,1015,269,24.870464641600847,10.816042397134932
452,708,498,24.870464641600847,20.023751352316715
453,820,429,24.870464641600847,17.24937616494753
454,978,396,24.870464641600847,15.922501075336182
455,693,433,24.870464641600847,17.410209509142845
456,830,272,24.870464641600847,10.936667405281419
457,265,179,24.870464641600847,7.197292152740345
458,370,227,24.870464641600847,9.127292283084126
459,333,279,24.870464641600847,11.21812575762322
460,963,244,24.870464641600847,9.810833995914214
461,408,312,24.870464641600847,12.545000847234569
462,814,219,24.870464641600847,8.805625594693495
463,292,282,24.870464641600847,11.338750765769706
464,634,135,24.870464641600847,5.42812536659188
465,852,490,24.870464641600847,19.702084663926083
466,821,401,24.870464641600847,16.123542755580328
467,407,192,24.870464641600847,7.720000521375119
468,696,268,24.870464641600847,10.775834061086103
469,386,151,24.870464641600847,6.071458743373141
470,298,155,24.870464641600847,6.232292087568456
471,571,411,24.870464641600847,16.525626116068615
472,629,277,24.870464641600847,11.137709085525563
473,296,485,24.870464641600847,19.50104298368194
474,622,192,24.870464641600847,7.720000521375119
475,471,454,24.870464641600847,18.25458456616825
476,954,379,24.870464641600847,15.238959362506094
477,511,180,24.870464641600847,7.237500488789174
478,938,134,24.870464641600847,5.3879170305430515
479,361,421,24.870464641600847,16.927709476556903
480,618,273,24.870464641600847,10.976875741330247
481,829,368,24.870464641600847,14.796667665968977
482,672,373,24.870464641600847,14.99770934621312
483,891,353,24.870464641600847,14.193542625236546
484,1023,302,24.870464641600847,12.142917486746281
485,414,222,24.870464641600847,8.926250602839982
486,498,154,24.870464641600847,6.192083751519626
487,422,257,24.870464641600847,10.333542364548988
488,437,372,24.870464641600847,14.957501010164293
489,678,186,24.870464641600847,7.478750505082147
490,281,161,24.870464641600847,6.473542103861428
491,439,333,24.870464641600847,13.389375904259971
492,1010,379,24.870464641600847,15.238959362506094
493,596,165,24.870464641600847,6.634375448056743
494,677,423,24.870464641600847,17.008126148654558
495,941,450,24.870464641600847,18.093751221972934
496,1008,479,24.870464641600847,19.259792967388968
497,510,155,24.870464641600847,6.232292087568456
498,529,205,24.870464641600847,8.242708890009892
499,419,204,24.870464641600847,8.202500553961064
